ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.20773761901931062,0.23790008106055405,0.33794631948230874,0.11837164173764705,0.139126452983147,0
0.27305376106021095,0.5020181722331968,0.08667319847171592,-0.008911325739750876,-0.004152407839801438,0
-0.07972442497948007,-0.03371077710376822,-0.06618151234192717,0.08957348992584961,-0.10924289270348102,0
-0.35362257920997,-0.3774841355814631,-5.712484747662322,-0.04770784663982728,0.051120222658828735,0
-0.1399935323219786,0.4045220709979868,0.1064977462780946,-0.09333417656845641,-0.005149189269133159,0
0.07502176271604036,-0.4638715650157883,-0.715791379301373,0.004180170455982811,-0.006345923968228541,0
-0.011340845600532421,0.006163873280598645,0.003276708160592189,0.0001236347953966356,0.012937781706473757,0
-0.1084033324603852,0.0925709732766706,0.2318457684883163,-0.014694975703452861,-1.1968162539659626,0
0.2993846272552991,-0.5374656296042564,-1.2170885263479219,-0.081026319160235,0.22487190031331813,0
0.009081250213511105,0.002132434907850577,-0.0018363835791695153,0.007052942741997581,-0.030708649118536883,0
-0.33091948561704476,0.9916860121852801,-0.11456400502001474,0.31736758056137754,-0.031215607350278497,0
-2.5976543036030417,1.5816052977479256,0.23185444303338928,0.9032678973351521,0.21114700969191524,0
0.0960681591466524,-0.07921848237907195,-0.09154349490397368,-0.022853066140510244,0.1174808024607685,0
-1.5612516480778373,0.257601344691222,0.21934348587516622,0.011438724828835583,0.008186619888591892,0
-0.028123169122346123,0.01978774783737505,-0.08630710034279328,-0.06178098374181879,0.39906691584317383,0
1.4499599253503235,-1.749474083345278,-5.1197665687867016,0.44598383720202117,-1.8761055246520235,0
0.8964706354848047,-0.9012187155945948,-2.531856711189873,0.6452926400489468,-1.433869859090931,0
0.053673786949613625,-0.0351338423017505,-0.10347393615798899,0.016352443802471407,-0.3053213331221712,0
0.09207833935215025,0.014351089092439775,0.07558384175750447,-0.023074380591239865,-0.4304743904241584,0
-0.03673104359401455,-0.24505135928353847,-0.7923781751720465,0.28513523873968305,-0.14177401903266354,0
1.047743408209422,-0.1469576150020501,0.10002290317051353,-0.20044228378154452,-0.08419335399673554,0
0.13668626944404316,-0.3391320336250973,-0.15386718007131792,0.17656990950317367,-0.38819513393668265,0
-0.06053399042059692,-0.16847861408263137,-0.8144790371802938,0.054288495875493795,-0.03617782760032749,0
0.06470960598849802,-0.10242390114871894,0.04833643486898076,-0.002499136260578912,-0.0011844275613651124,0
-0.032700093631434196,-0.0057591035113958074,0.032815866969631624,0.04433398625384403,0.5110696573720128,0
-1.1544137460120827,0.4310689203279387,-1.5741172772862266,1.6433341101933798,-0.7667756505853935,0
-5.129347474896253,1.4036643266601982,-3.153545527429639,3.9337231489597038,-2.544098533563825,0
0.17970534078254305,-0.01903591182856868,-0.03175272027820163,0.01654280795006726,-0.005119913572481981,0
0.021079639011622964,0.4099462645930475,-1.927455605307316,0.04038147422193778,-0.020377913374079057,0
-0.06373185276564036,-0.4049413966161564,-0.525765604037976,0.3745831589592176,-0.5885089984316728,0
-0.30333691533486046,0.453563131166067,0.10387996005795887,0.01039741577530865,0.004265440229745645,0
-0.02047123150173294,0.024463483954096976,-0.01797718058794142,0.0011024249474972645,-0.006961936315760595,0
0.2650313383262077,-0.14695376339726193,0.2660917160569779,-0.009750938142018117,-0.011650443303636652,0
0.6332828040525844,-0.1523372920137854,-0.013624283675080536,0.49908292007992605,-0.010793953191380759,0
-1.0525619445446799,0.23551214750753588,-1.2100423808107927,0.29306574993489426,-0.3959185327610097,0
0.05219399114607569,-0.01865965775904858,0.07440729247429531,-0.0048794352635857996,-0.006510336537075301,0
2.1491046271428162,0.0045358326406563475,0.17504696572387154,0.18216709888166782,0.013088392782477953,0
-0.17396986585430552,0.22478750989102206,-0.4164614587488133,-0.011169948827922709,0.015917729868704756,0
-0.28582021920276784,-0.1326838611805416,-0.4106661689898924,0.4329799814915071,-0.2821356151183203,0
0.3014156088022358,-0.22935230638193438,-0.08500465595528256,0.018261882351406807,-0.008311527050213511,0
0.660794195678821,-0.09331662133467437,0.0034013635970320606,0.03190182836984442,0.0004228039769858816,0
-0.9489174657616962,0.5378126826964871,-0.2409628534578296,0.26862956978391983,-0.16147757862210638,0
-0.6284837423579315,0.13442780862734466,0.46797937798649,0.4298111222887235,0.10557159389105925,0
1.0401442263490577,0.14499929125422578,-0.7175946445094004,0.7080227710252806,-0.426310423710713,0
-0.22689380236009388,0.3200268608802938,0.3833573826384463,-0.1500811174313796,-0.3245443605830246,0
-0.9414144624906404,0.11489786535223274,-1.6575452378852902,-0.02108007860457332,0.03356994748377774,0
1.0865525901756832,0.3353816630686957,0.29980034662632105,-0.14988454705197354,-0.04963370331764187,0
0.21869705437780962,-0.07352672059376421,-0.04170639747067201,0.17651934181247753,-0.08010698587128863,0
0.003105634797543207,0.008792980392095475,-0.3106868414266453,0.04348207674117295,-0.10414575473120968,0
0.06709357399684417,0.0441132973586785,0.010942652467068149,-0.014133561483720946,-0.054329242715372074,0
-2.8045785083929977,1.227300212616748,0.22903946059788347,-0.030512778217758565,-0.00320469023935339,0
-0.015269770446635071,0.05476389168950092,-0.0066454646523724115,0.06517417338846918,-0.15214592205645155,0
-0.14972787311695496,0.5741388170872918,0.30877737528361837,-0.12475533887181309,-0.15635961462504785,0
1.608722118546854,0.3408570540994344,0.8888553836444248,-0.4678375689098705,-0.756190669875049,0
0.3016058402600303,-0.2678706666181144,-0.5011388730216394,-0.0075277499705387425,0.028421723094787903,0
-0.04760344441908092,0.24004532100144674,-0.249183129173024,0.0443737033921778,-0.0578026480354069,0
0.11629264752417812,0.00019579163325385935,0.014234970148192045,0.0011024249474972645,0.005512708466362161,0
-0.8025334767541633,0.0917877733613261,-0.4204003673560644,0.38285752374389487,-0.3763109552090857,0
0.1286878248620001,0.7131113612509995,0.09658190305195433,0.043543379459373276,0.006031058009131752,0
0.46901135189937615,0.7377712512486436,-0.945451772753158,0.02393619397669816,-0.01686326957169917,0
-1.9306621475747492,0.4134244043423936,-0.2615579717324458,0.46516443054307927,-0.08839825427845258,0
-0.7252295531754407,-0.5653887668448986,-1.7710631295267503,0.46183163222348356,-0.6231426110353424,0
-0.10159015721876766,0.630597769373283,-0.8621153133342154,1.5911288497814586,-0.36516683391932975,0
0.026666339151410378,-0.03559587146210989,-0.08805166966101469,0.013020192855360886,-0.40273042944391413,0
-0.0007265432904156858,0.008230084180336834,0.0015510729287639383,-0.0007172146249243509,-0.0009232952026868859,0
1.346011561761257,-1.1042982527322798,-2.9833654451873106,1.101570254559016,-1.2882273711824859,0
-0.9039062226324157,0.5335182636883815,0.2555452638942018,-0.0054359835447237185,-0.020069992065721205,0
-1.3350421224438649,-0.37001139015477824,-2.028596422075751,0.025276019811471477,-0.03426450528766183,0
0.048219831369085725,0.027318742966408453,0.027744498162117735,0.02695967805904244,0.032936093616604226,0
-0.14414557789336802,0.4145981081748486,0.6911135688956302,-0.010308838922821063,-0.02862181456769523,0
-0.12380358378420239,-0.005103991227100968,-0.05439074442559059,0.003177875449544121,-0.007307109723261392,0
-1.396961661418397,1.3131884907954952,0.03712636224691461,0.27424450367877007,0.010297451479094888,0
0.7219760857075124,-1.0525114351272598,-1.5047446050842528,0.5979174808001019,-1.0369054975257945,0
0.03711232748603473,-1.0365200733682707,-2.0606514063588945,0.8030621650279334,-1.3012956605286221,0
0.1289706538404211,-0.01916386426243578,0.01862226139103594,-0.07927682941994864,-0.5186067004710218,0
-3.16585606173281,1.1454774118554556,-1.1462489490012657,1.4039804084273688,-0.8256135889852517,0
-1.8865812734327692,-0.03686428948968127,-0.9722997091491643,0.035396360660936974,-0.011727327189632744,0
0.035381187803446096,-0.011582135338096404,-0.007200493761561919,0.020428411713938353,-0.05167212391733301,0
0.03652652130536558,-0.0060135458388408235,-0.010546616758405177,-0.0018567963863934693,0.020778166629316967,0
0.4360083872134856,0.05028055097010767,0.43822824857270354,0.35650964932692564,0.19981548612071437,0
0.16323156263384858,-0.3752965738651096,-0.9404282358841852,0.731332476633937,-0.7947704150668594,0
-0.4012380214419217,-0.4116962431234912,-1.2966773801565894,0.4604994363065835,-0.95335630971214,0
0.015325615677115694,0.031887187642499495,0.015358166461668614,0.0024189731183548277,0.002710602447051508,0
-3.807597341437758,1.4070720715581266,-3.582285371002154,2.1522178223305684,-1.6450652572586044,0
-0.22427400713100112,-0.3165265931854226,-0.10814995413765721,0.2944180854232182,-0.05330926699459491,0
-0.02459933511228058,0.053903654697970975,0.14036205661457313,0.010906945801250989,0.07107820392168528,0
-1.6380900266340925,1.069995155763857,-0.281416869976236,-0.41113768510896964,0.08268485792790305,0
-0.03787508696693747,-0.0223223897834401,-0.2118317353792731,0.1207186979622383,-0.3003347265186249,0
-1.1046943896375048,-0.022432325917059022,-0.9556231266715962,0.7871966746851166,-1.8986179079897818,0
-0.8739634005089646,0.44507790158037697,-0.5380366172514448,0.4676333244889059,-0.40126972481423595,0
-1.4232393200691376,1.1485079706551355,0.06739349591909309,0.6049027649232286,0.03118891238044067,0
-3.9214535488216105,1.5320709011273113,-0.945085564731947,1.6852490335901444,-0.8079589916732948,0
-0.12656454999867295,0.3883749902680373,0.25633316862803895,-0.007900417312038058,-0.013621377472374909,0
0.42821099562193354,0.23475492975599083,-0.25005618399415663,-0.03565260195643699,0.002994358992712002,0
-0.39169761433241956,-0.5867179126015515,-1.8708370752620882,1.1056875613589066,-1.599266737891449,0
0.40854807970451584,-0.2390691548081611,-1.3003320185608132,0.48521805153856506,-0.7777826054895776,0
0.044941774307297844,-0.013883342877968078,0.05676668425494339,-0.03924741708033275,-0.782643604940194,0
-0.07310711822777537,0.6315943248085663,0.04412112673743356,0.04539081695026925,0.000414988529839878,0
-2.5234681413316022,2.729338752359901,-1.1770613440000297,0.864998300336711,-0.28692516363372683,0
-2.643803193083024,0.8351854793251298,-1.8327870145157017,-0.039715281683675094,0.019702069638005495,0
-3.179181581495413,0.5871052517957985,-1.7470588746475486,2.926727087824975,-1.4599227635920577,0
-0.9679913862218317,0.0045848661673538234,-1.0983873569194726,0.7263941485547502,-1.115237349408151,0
0.047868328744624225,0.027947716467404883,0.1723480001505638,-0.06647552577674298,-4.024643917362659,0
2.2885406819698337,-0.8352448399992383,-4.971351022480817,2.1620769857384796,-1.733743889099657,0
-0.22217135080743247,-0.1292281052050033,-0.11101637737548917,0.19816951490770846,-0.2449809804316282,0
-0.006223670771671399,0.008601299107117525,-0.036769980612474634,0.028055657824702002,-0.2625481546791957,0
-0.137744566665558,0.05192022748430339,0.02842139590621758,0.0011024249474972645,0.011006617380081825,0
0.02602796662314657,0.3328305271941468,0.13331956901588787,-0.12340407744978864,-0.23337807919678963,0
-0.02617382295613317,0.010261710899809736,0.011470963281563683,-0.03108107713733389,-0.12524355410146978,0
-0.21104741508191852,0.026023405389842227,-0.05789716442920663,-0.0021046656540646257,0.011744422817343472,0
-0.563679170614886,-0.31790545636705936,-2.479381187828527,-0.024182601142747697,0.04377214070555444,0
0.021887193724947695,-0.0030266787237706243,-0.03264399376478583,0.0011024249474972645,-0.012641882556098256,0
-0.07623993125446943,-0.03675004299978721,-0.045282830946986125,0.04516033623459589,-0.7183732780047046,0
-1.140815478386503,-1.0998286411870224,-4.641178469810298,1.9863157860965492,-5.087701422517591,0
-1.2038172683765471,0.13718793566528403,-2.9788770749695654,1.5582780107615133,-1.678274816585078,0
0.34933515056844555,-0.3217556357802523,-0.01729890652702865,0.01300470542934024,-0.0005679049189542141,0
-0.21848302936997677,0.12257585467482206,0.2407057375279468,0.05171446220957041,0.14977531639281313,0
-0.01832262887031539,0.011018760141009333,0.012002766175625483,-0.00030153479038686387,-0.016994227047578064,0
0.008113945594900947,0.22432862059963785,0.20724821358775267,-0.04261712610432439,-0.09600516212451592,0
0.27030332944473906,-0.08703981132343552,-0.7751818004374884,-0.3645410740164901,0.566460396837881,0
-1.119048816410632,0.4742397220865847,0.3304851832961521,0.23536808612900426,0.3185962922661363,0
-0.010450660331701842,-0.02174203058734017,-0.036634036028162315,0.013885113037418774,-0.17868727275536214,0
-0.41484351044681006,0.17157687248560924,-0.02193804626224499,0.13945012330790937,-0.04375041389838843,0
-0.34163079273457,0.3127740571381412,-0.2680191188822759,-0.0077982435698037205,0.008990311194133535,0
-0.296392281621175,1.3074936340679126,0.6613114968675586,-0.027285341501587478,-0.010347470024438381,0
-0.325858171024173,0.21961089837917946,-0.06003388085797174,-0.00556316966890541,0.004607142138822774,0
-0.5649404960618242,0.18012434419257817,0.4929506527921517,0.5084923855869604,0.3059148677962703,0
0.12148931845421265,-0.31766720736008597,-0.44601741426135516,-0.010045614060168639,0.01895539436306827,0
-0.0414719166999793,-0.021811375799116173,-0.07590267624177628,-0.0009579747903488172,0.03382676810185015,0
1.2868414372844261,-1.4049365050858829,-3.843271933391486,0.7643333189156305,-2.1092704309998216,0
0.23048898324139672,-0.1911784248469321,-0.42110245641523886,0.39251759892223537,-0.4106552305855659,0
-0.11944249498881454,0.031723541542278674,0.021524323664941634,0.017012841400107268,0.10477200693632843,0
0.4407343680335137,-0.08750101293821774,-0.0359301486171554,-0.06317437639177106,0.011860538910382341,0
-0.38751327509081585,0.3285895743340065,-0.4714709060686881,0.5289205476901049,-0.6024224879306488,0
-1.7768924006694116,0.9291695585252165,-0.48250738587887293,0.5990803395915605,-0.32446113118178566,0
-0.0055589854710328635,-0.10142696424054307,-0.6392924602567879,0.3596308639376457,-0.29475969348819414,0
0.0367040672790206,-0.0399354607045508,0.06665663568861824,-0.03811842853965249,-0.8925608030725399,0
0.36700325710627857,0.027083773942039997,0.02599566434652856,-0.06792833791045814,-0.03979676181346956,0
0.19351984008372758,-0.3698903823101657,-0.8263944638572254,0.266513130602335,-0.6998838468240016,0
-0.5824244124604413,0.7724243964994185,0.48460457387206224,0.23945610733592448,0.11051114016834576,0
0.3935325820340994,-1.004088646667323,-1.7890680377900947,0.2596992558616594,-0.46227049270250925,0
-0.7461281985811631,0.4910716159805991,0.724414604708809,0.025949841084184994,0.03513691740491922,0
0.3744091894788997,-0.21885773255727284,-0.14069635900337485,-0.043418997723045645,0.0805013473572597,0
-0.463327188789901,0.2672161535050167,-0.14210390503977471,0.034386820226816224,-0.032343623605100714,0
-1.1635731060272514,0.7386615813008541,-2.5065241073098834,1.245615248099459,-0.9495810093383298,0
1.8399482167062176,0.3634346211304771,-1.1464444502326188,-0.2094898988906413,0.10743353790005855,0
0.030302256581748697,0.02511768198355339,0.015600658529644562,-0.02484619762433805,-0.13616399934306744,0
3.2784761356467116,-1.2676634116641234,-6.16010206903861,-0.042017031672223544,0.06259217426610028,0
-0.7600219660773961,0.23467645012015836,0.1805132066867858,0.31457751272146106,0.34712137182964825,0
0.2429004917784961,-0.08622532865381845,0.2602352126932385,0.013695071962960301,0.008112584625627382,0
-0.0453063054477807,-0.28529527333046495,-0.04896281709226816,0.022399552515679544,-0.003970349734073297,0
0.7598592870255312,0.3941956086079088,-0.7483477244949059,0.17559047211838794,-0.08898087477175233,0
0.6469719536127654,-0.10836478916025423,-0.9683540571925205,0.2850070181691235,-0.41447700796707887,0
1.7400018650114442,-1.0734947188025847,-1.0579806274496748,0.014490100773743448,-0.031171938258609998,0
